Package,Version,kind,href
pwrFDR,1.95,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pwrFDR.out
acrt,1.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/acrt.out
OBsMD,3.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/OBsMD.out
futureheatwaves,1.0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/futureheatwaves.out
stpp,2.0-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/stpp.out
Binarize,1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Binarize.out
statip,0.2.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/statip.out
memo,1.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/memo.out
spsann,2.1-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/spsann.out
rredis,1.7.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rredis.out
RANKS,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RANKS.out
glmm,1.2.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/glmm.out
RobustCalibration,0.5.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RobustCalibration.out
LowRankQP,1.0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/LowRankQP.out
ASMap,1.0-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ASMap.out
planor,1.4-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/planor.out
ncpen,0.2.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ncpen.out
PanelCount,1.0.9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PanelCount.out
clusterSim,0.47-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/clusterSim.out
RPostgres,1.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RPostgres.out
CircularDDM,0.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/CircularDDM.out
pingr,1.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pingr.out
imp4p,0.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/imp4p.out
fechner,1.0-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fechner.out
colorednoise,1.0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/colorednoise.out
haven,1.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/haven.out
RcppEigen,0.3.3.4.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RcppEigen.out
LowWAFOMNX,1.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/LowWAFOMNX.out
ucminf,1.1-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ucminf.out
spam64,2.2-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/spam64.out
IAPWS95,1.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/IAPWS95.out
reglogit,1.2-6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/reglogit.out
alineR,1.1.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/alineR.out
RTransProb,0.3.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RTransProb.out
Rook,1.1-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rook.out
readobj,0.3.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/readobj.out
gstat,1.1-6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gstat.out
TwoPhaseInd,1.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/TwoPhaseInd.out
rly,1.6.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rly.out
rFerns,3.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rFerns.out
groupedSurv,1.0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/groupedSurv.out
rangeBuilder,1.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rangeBuilder.out
arrangements,1.1.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/arrangements.out
RcppXts,0.0.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RcppXts.out
onlineVAR,0.1-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/onlineVAR.out
tsc,1.0-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tsc.out
codadiags,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/codadiags.out
MAINT.Data,2.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/MAINT.Data.out
depmixS4,1.3-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/depmixS4.out
zoo,1.8-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/zoo.out
RWeightedKmeans,1.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RWeightedKmeans.out
spBayes,0.4-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/spBayes.out
LAM,0.3-48,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/LAM.out
dynsurv,0.3-6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/dynsurv.out
deformula,0.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/deformula.out
Branching,0.9.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Branching.out
sparc,0.9.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sparc.out
spatialfil,0.15,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/spatialfil.out
StereoMorph,1.6.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/StereoMorph.out
tailDepFun,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tailDepFun.out
stepPlr,0.93,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/stepPlr.out
RFgroove,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RFgroove.out
BalancedSampling,1.5.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BalancedSampling.out
kappalab,0.4-7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/kappalab.out
projmanr,0.2.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/projmanr.out
splancs,2.01-40,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/splancs.out
lda,1.4.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lda.out
caret,6.0-80,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/caret.out
sensitivityPStrat,1.0-6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sensitivityPStrat.out
decon,1.2-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/decon.out
ashr,2.2-7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ashr.out
pbdNCDF4,0.1-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pbdNCDF4.out
rspa,0.2.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rspa.out
psychotools,0.4-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/psychotools.out
relevent,1.0-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/relevent.out
tsxtreme,0.3.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tsxtreme.out
RCassandra,0.1-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RCassandra.out
Opt5PL,0.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Opt5PL.out
sppmix,1.0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sppmix.out
mclust,5.4.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mclust.out
colorspace,1.3-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/colorspace.out
MLEcens,0.1-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/MLEcens.out
SparseTSCGM,2.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SparseTSCGM.out
kmlShape,0.9.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/kmlShape.out
coala,0.5.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/coala.out
heavy,0.38.19,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/heavy.out
clusrank,0.6-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/clusrank.out
nets,0.9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/nets.out
R4dfp,0.2-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/R4dfp.out
rEMM,1.0-11,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rEMM.out
eha,2.6.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/eha.out
Hmisc,4.1-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Hmisc.out
rgl,0.99.16,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rgl.out
gllm,0.35,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gllm.out
RDS,0.8-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RDS.out
hommel,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/hommel.out
emoa,0.5-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/emoa.out
spTimer,3.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/spTimer.out
siar,4.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/siar.out
rtkore,1.5.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rtkore.out
sundialr,0.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sundialr.out
namespace,0.9.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/namespace.out
MatrixLDA,0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/MatrixLDA.out
cusp,2.3.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cusp.out
cheddar,0.1-633,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cheddar.out
darts,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/darts.out
rphast,1.6.9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rphast.out
rBeta2009,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rBeta2009.out
ASSA,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ASSA.out
quadprog,1.5-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/quadprog.out
olctools,0.3.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/olctools.out
fs,1.2.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fs.out
POMaSPU,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/POMaSPU.out
qtl,1.42-8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/qtl.out
xbreed,1.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/xbreed.out
mnis,0.2.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mnis.out
sbioPN,1.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sbioPN.out
umap,0.2.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/umap.out
PerformanceAnalytics,1.5.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PerformanceAnalytics.out
retimes,0.1-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/retimes.out
keyring,1.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/keyring.out
ELYP,0.7-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ELYP.out
NestedCategBayesImpute,1.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/NestedCategBayesImpute.out
logitchoice,0.9.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/logitchoice.out
ads,1.5-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ads.out
synlik,0.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/synlik.out
spgs,1.0-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/spgs.out
survival,2.43-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/survival.out
gower,0.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gower.out
seriation,1.2-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/seriation.out
weightedScores,0.9.5.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/weightedScores.out
PythonInR,0.1-6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PythonInR.out
tergm,3.5.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tergm.out
smfsb,1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/smfsb.out
AdaptFitOS,0.67,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/AdaptFitOS.out
bqtl,1.0-32,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bqtl.out
mrbsizeR,1.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mrbsizeR.out
BayesTree,0.3-1.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BayesTree.out
pedigree,1.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pedigree.out
mco,1.0-15.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mco.out
mokken,2.8.11,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mokken.out
rgeos,0.4-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rgeos.out
gafit,0.5.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gafit.out
rgam,0.6.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rgam.out
MBA,0.0-9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/MBA.out
arulesSequences,0.2-20,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/arulesSequences.out
bayesTFR,6.2-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bayesTFR.out
ars,0.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ars.out
pdc,1.0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pdc.out
radmixture,0.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/radmixture.out
HSAR,0.4.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/HSAR.out
rncl,0.8.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rncl.out
CENFA,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/CENFA.out
ACDm,1.0.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ACDm.out
ccaPP,0.3.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ccaPP.out
curstatCI,0.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/curstatCI.out
odpc,2.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/odpc.out
XML,3.98-1.16,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/XML.out
changepoint.np,0.0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/changepoint.np.out
MatManlyMix,1.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/MatManlyMix.out
spatial,7.3-11,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/spatial.out
lxb,1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lxb.out
LassoBacktracking,0.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/LassoBacktracking.out
biclust,2.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/biclust.out
PopGenome,2.6.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PopGenome.out
rpart,4.1-13,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rpart.out
cluster,2.0.7-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cluster.out
rpact,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rpact.out
LiblineaR.ACF,1.94-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/LiblineaR.ACF.out
GLDEX,2.0.0.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/GLDEX.out
puniform,0.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/puniform.out
RobExtremes,1.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RobExtremes.out
